,qid,question_text,target
502,001cfc962e236e2f39ad,What 1890s born celebrities were still alive in the 1990s?,0
503,001d270a06cc4b88bfa5,"I have made payment for AA recruitment fee but transaction didn't complete and balance deducted from my bank account and the site is still asking for payment, why so?",0
504,001d359052c29542d033,I've got 88/200 in MU OET 2018. What branch and rank can I expect?,0
505,001d483f2ccf2acb0124,Has it become more difficult since 2015 to land a job through the USC MS CS program?,0
506,001d4b1c09a2fd827c73,What should Indian teenager never try in there life?,0
507,001d7d896eff993e13ff,Would a famous person on social media ask a fan for something like money or iTunes cards?,0
508,001d81082a5d56053f66,What are Robin Gibb's major accomplishments as a singer?,0
509,001d874ba189c5e5e43e,Why do Americans need the second amendment? Don't want to start a fight but the right says it is necessary for a democracy and such and why are they so worried about the government.,1
510,001d8c11e13e34ed537e,What is the budget for new year camping in Jaisalmer?,0
511,001da585fa112f5c858d,What are the best humour or jokes in the world?,0
512,001da5913d2e9a57acfa,"What role did Leigh Francis develop as the fictional character ""Keith Lemon""?",0
513,001da7d54bc8e203c953,Will cars be still around in 100 years?,0
514,001da927ea21866d311a,Is it true that Chennai is developed because of Telugu people?,0
515,001dbee90b80b316b69b,Why would more people live in one country over another?,0
516,001df1d605dfda8d83c4,Is Mack 10 blood?,0
517,001dfa447fc7832fa734,Whatis the difference between a stag and a buck?,0
518,001e00614ea57296097e,Can I lose weight without eating eggs?,0
519,001e2cd5ea2976993f8d,Can a restaurant play loud music in?,0
520,001e353999aef43beb60,What are some cultural taboos in Russia?,0
521,001e560f0e81317d3da3,Is there any directory for IT professionals in Bangalore?,0
522,001e564620cebac45a2b,Is it possible to suffer from depression without knowing it?,0
523,001e5c14dd1a8f9f689e,How can I disassemble .22 double-action revolvers?,0
524,001e5fa00879db157080,Will you be able to play a co-op games between a Nintendo 3DS and the Nintendo Switch?,0
525,001e6d407eff16917db7,Why is it hard to download games from the Play Store?,0
526,001e934a86900712c024,How can I quickly learn breakdance power moves?,0
527,001e98bd44cf1984922c,Is there a stereotype attached to people from Sydney’s northern beaches?,0
528,001eb5a39fa0a3dea419,Why Indian girls have fetish for White guys?,0
529,001eb75a7cef68f4e75d,"What are some tips to write a summary about ""Until they bring the streetcars back""?",0
530,001ec413aa3f4a2f579b,Who is the best broker for a new real estate agent in California?,0
531,001eca5555b70ab163e0,Whats the cleanshot way to express ones feelings to a girl irrespective of the outcome?,0
532,001eea1cb132908a9067,What are your views on Barkha Dutt switching to NewsX?,0
533,001ef1285da71edd27ba,Would Twitter hire you if you don't have a Twitter account?,0
534,001ef2c4d31b3789e104,"How was Swagatham 2018 program by CSA, IISc for GATE 2018 toppers? How people are selected/invited and do they invite only Computer science students or others also?",0
535,001ef6c475dba489139a,"I get 1st place or otherwise in the top three for hashtags on nearly all of my posts, even with million-post hashtags. However I do not get much traffic from that, only getting follows through following. What am I doing wrong?",0
536,001f04f8c6c3af508aa2,How can I get market research report on kids apparel industry India?,0
537,001f075cf2e3201b735f,What are the different types of consultants and what is the qualification to become a consultant?,0
538,001f1524e85e4eff58aa,What's your favourite?,0
539,001f22f11492d8763c79,What is the difference in listed and unlisted company?,0
540,001f28548d64873b98bc,Should I ask any questions?,0
541,001f30d73ed1a9264511,Which are the best books to read for Indian politics and which tells truth about all the political matter?,0
542,001f382de00d94877c2c,Does an analog energy meter rotate when the load is off?,0
543,001f38a9665551cbfc0c,What will people know about Generation Z in 2050?,0
544,001f4234bd89ec5f8903,Could the modern Canadian military take on Nazi Germany of WW2?,0
545,001f4f3f272816d6bc39,How can I forcibly convert all Chinese people to Sunni Wahabbi Islam?,0
546,001f9180b6616782595f,Did the idea of yin and yang originate in China?,0
547,001f952e00ecf5d82544,What should you take into consideration when making a Hank Hill costume?,0
548,001fbe4a683582df8a47,Why iron is not found in its free state?,0
549,001fc3a1da8e0508e8f8,How fast will humans die If the sun suddenly turn off and solidify maintaining the same gravitational force?,0
550,001fc4667f851fac177e,How do you search for and find mass graves?,0
551,001fca1b841245bf4e7b,Do crime reporters face death threats?,0
552,001fdc32baad36e6892e,Which is the best elevator company in India?,0
553,001fe721341ce146c645,Will the end of Net Neutrality help traditional media rebound?,0
554,001ff239535a9d75271a,Is there any apps for mining bitcoin with paid version?,0
555,001fff421a1f26881c23,Who was the shortest professional wrestler ever?,0
556,002000ee4afd7a5f1efd,Which offices or agencies are legally able to arrest a sitting U.S. President?,0
557,00201a282665c6dfad0f,Which university should I apply for a bachelor in the liberal arts in Europe?,0
558,00201b7c10e2b1684ec4,"TUM Masters in communication requires recommender to state that the candidate was in top 20%, why will he do when he wasn't?",0
559,002024c88aa44056256c,What summer internships are available for marketing aspirants?,0
560,00202e4e4fb8c2b3aca3,What are the differences between depression and melancholia?,0
561,0020422bfcdfa73d2bf7,How did you manage to overcome childhood adversity to become the person you are today? What were the prime motivators during your journey?,0
562,002047be63273f2d2e78,What is the genetic background in details?,0
563,002057863c6405e096f9,"If men have a better pain tolerance than women, does that mean they would handle childbirth, menstrual pain and breastfeeding better?",0
564,00208054da1eb27f53de,What was the historical significance of Mesopotamia's god?,0
565,0020853e782d27d173fc,Why is it ironic about the meaning of salem where so many people were hanged in the crucible?,0
566,00208e4f9fad2f1cf9f9,Is it wrong that I love someone I've never met?,0
567,0020938347b83674aa21,Is there anything called love at first sight?,0
568,0020a9d9c2f28556a538,Do Akshay Thakre has naag-mani with him?,0
569,0020c0d48fc14370110e,"This guy tells everyone that he hates me, but I have never talked to this guy. If he does why does he keep staring at me and try to look at me when I’m not looking?",0
570,0020d78c6e28b90acd41,Where is the answer key of mock test for AIIMS 2018 which is distributed tomorrow?,0
571,0020e40d0df413e82faf,Why some LG phone tempature get too high?,0
572,00210ce013634bc7b445,Why is Aerogel so expensive?,0
573,002115139b023d1c4580,"Is it ok to walk your dog in the rain, or what are alternatives?",0
574,00211f86764762d50cca,"What is the plural of ""Mathematics""?",0
575,0021228d6607e74de36b,"Why do people act like having sex is this amazing thing and everybody else should want to have it? I don't care if people enjoy sex if they're happy, but I hate when they act like my asexuality means I'm either missing out on life or being childish.",0
576,002156afeba2b96efdfe,How much does it cost to live in Paris for a month?,0
577,0021827406e229e753d1,"How can I say (and write) ""Are you Tibetan?"" in Tibetan?",0
578,002187f1616a7e34e5e5,How do you change the wording in a Groupon review that I already submitted?,0
579,0021a2392cf121a39298,How do you make sure you are implementing the ideas you get from the books you read?,0
580,0021b5c11d010546bb44,What is the point of intersection between y= \sqrt {6-x} and y=x?,0
581,0021c01ad85c33c2434e,What is the best way to report fraud by a hospital or medical practice?,0
582,0021c28129e9855577ef,Why do people on YouTube disrespect my opinions with fake exhausts on cars such as Mercedes-Benz and Audi?,0
583,0021d2565fefbc58f2e7,"Do you shower before breakfast, or have breakfast before showering?",0
584,0021dbf7b024da4c7b3d,"Given a constant volume, does pressure drop as gas is absorbed?",0
585,0021fcc5bc562f44adcb,What is the name of the bird that lives in gir forest and freezes when threatened?,0
586,00220a95d2704c34b829,"Doctor injected anesthetic into my skin for minor surgery. I felt a cold rush through my body, but absolutely no numbing in the area whatsoever, I felt it all and it was horrible. Could he have injected directly into my bloodstream?",0
587,00220e19600c39b443f4,What is cryptorchidism and how is it treated?,0
588,00220ff216f041d0ab26,Why is education better than business?,0
589,00221a47834dfe7966d1,Should I really feel that it's okay not to love or respect women?,1
590,00222221e617b0369baf,Is there a way to switch accounts you signed up with on your Windows 10 PC?,0
591,00222e960cd49d9986f5,Why did most of the colonial empires come out of European countries?,0
592,0022382dfadbec7105c0,Does buying a graphic card holding laptop damage the laptop's performance faster than that of a ordinary laptop?,0
593,002257f1d944f9ba88b7,How do you know when your boyfriend is bipolar?,0
594,00225af4343a25be325f,"Economically speaking, were wages higher for men before women entered the workforce?",0
595,0022818e762ead1984a8,Is the X1 Bike waterproof?,0
596,00228419dc50c44eb844,What are the most resent challenges in human resources management that need to be addressed?,0
597,002284840b558e065b03,"What are those kid gang genre movies like The Goonies, E.T or Stand By Me called?",0
598,0022b04d8437d2898d75,Why is Snapchat popularity declining?,0
599,0022b387a151c3146501,Is Canada a better country to pursue MBA in banking and finance after 2 years of experience in Indian banking system?,0
600,0022b3b60a6b252f6fd3,What is the colour of methyl orange in limewater?,0
601,0022bcbe25f17b84b114,What causes itchiness in my breasts?,0
602,0022c5ac39c249938981,"Can comrades of Quora answer, who are the IAS, IPS. IFS, IES officers that suffer due to their mentally retarded children?",1
603,0022f66fdbb921993232,"If every other car is autonomous and you had the only non-autonomous car, what would you do?",0
604,0022fa0c1e4cf381e6f9,How can I start earning after doing my MBBS other than private clinics? Like how to apply for hospitals and what would be the salary?,0
605,0022fb1bd42f9da06890,What is the best collection of amazing facts?,0
606,00230872a2becd4b4772,Which are some of the world's most dangerous for activists?,0
607,002309c07cc9959e6f32,Is it bad for a 13 year old girl to be extremely close to a 22 year old girl if they're not related?,0
608,00231f314f664aecc302,How can I train a Yorkie-Pom dog to follow my commands?,0
609,00232e88579f3e067d5e,What are the best running shoes for flat feet?,0
610,002335c41c0235476322,What is the easiest way to convert cubic feet into liters in basic chemistry?,0
611,00233c4e4d379154763c,Are there any uses of sports certificates at school level in any interview?,0
612,00235253bf6d200affc4,How many times has the U.S. Air Force failed to send over court martial records to the F.B.I.?,0
613,00235520fbc0099e509c,What should I do if I’m electrical engineer but very intrested in mechanical machines & equipments?,0
614,002362eb57ac3c962f96,why do Gopal Krishna Gokhale was considered an important mentor to Gandhi?,0
615,002370c4314caeb642ea,Where can I buy unique and quirky products online?,0
616,00237878d85935ef715d,"Game of Thrones, what does Arya find out about Littlefinger?",0
617,00238b87eeb29a9d84a6,What are some of the foods which should be taken at least once in a week?,0
618,0023a4abbfdadb9c7ca3,"M.Planning or M.Des, whats better after B.tech in civil engineering?",0
619,0023e8fc9d36a1a1d692,Does walmartlabs give new hire stock grants and how does the RSU vesting work?,0
620,0023ef31653c30d9bcb2,What do you think will happen to Bitcoin 2018?,0
621,002409e1ac34d209f6dc,"If Hispanics are so proud of their countries, why do they move out?",1
622,00240b36ddeeaba73487,What are the job prospects after doing an MSc in Chemistry or Biology?,0
623,002422f6f10c9b7c6dc0,What would you name a cognitive automation solution?,0
624,002428bbab7c0d60962c,Does Facebook record audio on users' devices for ad-targeting purposes?,0
625,0024296ad0dfc438c6ce,How is pre-ordering considered bad?,0
626,0024309fbe3a68a0c1e0,Which college I could get with 530 marks in neet'17 specially in UP?,0
627,002472cd3175b0abeaf1,Which dog collars are the best to use when training dogs?,0
628,002478730f724cd42813,Why does Quora have a text limit?,0
629,0024839018cb7fc74f36,What is the easiest way to get rid of debt?,0
630,0024a74f79954483a52a,How does the multiple-hit hypothesis explain the development of cancer?,0
631,0024a7a2b847062cb1e2,What happened in the year 0?,0
632,0024a9c12525ffeb0230,How do are non-dihydropyridine calcium channel blockers used?,0
633,0024b4e5fbf310a1872e,How can I cope with my boyfriend being extremely jealous?,0
634,0024b8399bcf259e6950,A governmental organisation is threatening your life. You have five hours to hide. What do you do?,0
635,0024ba548e3e3b41654f,What does car mean?,0
636,0024beb5bbb4b0d7af9d,Do you have a particular kind of music that you listen to when you are sad?,0
637,0024c55a4de24768af7e,Can I give a reward to my virtual assistants for their efforts?,0
638,0024eeeeb6f42f9f90f8,What are the admission requirements in Stanford university for an Indian student?,0
639,002526149557c2184b12,What are some sites on the web that criticise indie films?,0
640,002548d626f2cfb447ec,"Are the U.S, sanctions against Iran legal and in good faith?",0
641,002568bb0c1beea277be,Why do people think it is okay to ask people online advice about health issues?,0
642,00259bcae404abf62841,What are the harsh truths about Africa?,0
643,0025a1fd60219911a60c,How is your experience with husky dogs in India? Can they sustain Indian tropical environment?,0
644,0025a2d865e3c26f97f8,What are the prerequisites to become an assistant professor?,0
645,0025b2f65c150dce2123,Is it helpful to do mtech with low aggregate in mechanical engineering?,0
646,0025c4f839334aae978b,Did Augustus get married?,0
647,0025e7f20204c98ef838,Are there any theories about how human memory is stored other than in synapses?,0
648,00260725bbeec41eaea7,Who is paying for the royal family besides the Brits?,1
649,002624a1a6d19eea5a65,Is queen Elizabeth related to king henry viii?,0
650,0026284a957ec05a58f0,Why are drain flies common on sewage systems?,0
651,00262fb9282b3935b46a,How long does it take you to process a cow?,0
652,00263f2cf793055ea939,How do charities become so huge?,0
653,00264140abc999bd4be7,"Why are Europeans so ungrateful for America? They'd be speaking German without us and because we cover their military costs, they can spend more on social safety programs.",1
654,00264b2bbed6cc8df1f2,Is there a future for us?,0
655,0026566af1ec7749f8aa,Which city in India has a good ecosystem for developing prototypes real fast and real cheap for inventors?,0
656,00266719cffa5b43eec7,Is it worth to study in MBA in tier 3 colleges like TAPMI / BIM / KJ SOMAIYA?,0
657,00267690d6ed59b003e2,What is the lease agreement for Common.com or Ollie.co or Coliving.com?,0
658,00267ec73dcc3d626779,What supplements work for growing boobs?,0
659,0026987cc06fdc85d600,Should we be more concerned with whether Carter Page is a Russian spy and why was he working for the Trump campaign?,0
660,0026be59ba33680339fd,Is there any sense for native English person to immigrate to Germany from Great Britain?,0
661,0026d424a107ca74e1b8,Do FL police record any data when they check a citizen's ID without issuance of any citations or infractions?,0
662,0026e2f3aa8c1582eb46,Do electric cars have gears?,0
663,0026e44dddf6a376c423,"How do I live on 20,000 a year?",0
664,0026fe4ede065086039e,What is an impersonal God?,0
665,002706c108593d2aab3c,How can I avoid my dog from getting wet when it rains if I can't allow her to come inside and there is no dry area available for her to stay under?,0
666,002734a911eb1abc996d,What is the best way to deal with sex withdrawal?,0
667,00273ef277d580da66a1,Where's WeChat symbol?,0
668,00274b1df978f32ccd5e,"Where are the best colleges and why (e.g. free tuition, job opportunities?",0
669,00278571328954ce971c,Would thin plated armour with folded leather scales underneath make a good knight's armor?,0
670,002786662bf15124c049,What are some unique bandeau outfits ideas for teenagers?,0
671,0027867169577a472974,What the simlarity between computer organization and computer arichtecture?,0
672,0027da8a024d22197a0d,Are you covered by insurance if you die on a roller coaster?,0
673,0027e606dd7851f96458,How did civic nationalism originate?,0
674,00280e0511a7202a08d8,What other big investment options with less risk are there in India except real estate?,0
675,0028116b4f03976eec60,What eventuality are you prepared to survive and would such a collapse be worth surviving?,0
676,002818285238dbc1cfe0,Why Can't People change Gender physically the way animals can?,0
677,00281ba728f6243ff7bc,"Why do my Gmail passwords keep disappearing? I'm on a Mac, and all my Gmail boxes are in the sidebar along the left. Every so often, I lose connection to my Gmail boxes, and have to reset all the passwords. I access these mail boxes every day.",0
678,00282941b43dd3b5724d,What do I need to do to become a great electrical engineer?,0
679,0028305145adcfebc5b2,Can weed cause cardiac arrest?,0
680,00284426d4737d6af5cf,"Why do I think it's good for a country to have more CCTV surveillance and phone surveillance despite ""human rights abuse claim""?",0
681,00284bbdb60c6cdf373c,Choose your least favorite MCU villain. How would you improve him/her?,0
682,00284fc18b03c771c7ab,Why cant Indians stop comparing themselves with much developed countries and start working on building themselves instead?,1
683,002873fdf551409d36ef,What do psychopaths think about the fat acceptance movement?,0
684,002891af5753829e9cf0,Which companies in India hire SQL developers?,0
685,0028a1c04b9447f3be1c,What area is considered to be Western Europe?,0
686,0028a93a17bcd4c3925e,What is the best laptop for everyday use and some light gaming?,0
687,0028b45e4c89721cf239,Who are bigger the red blood cells or the white blood cells?,0
688,0028d58135f9c1b5ad8c,What is the significant of logarithm in image processing?,0
689,0028d91d0ba904ddb7c3,Which area in Banglore is safest for working women?,0
690,0028f67ccff988aee531,What is the meaning of nudge in hike?,0
691,0028fd9562805d42a16f,What is the most real thing or idea?,0
692,00290136e6ddf1846888,What's your penis size? Isn't that funny?,1
693,002913945566f6cae369,What is the relation between the rotation of earth and changing polarities?,0
694,00291b7116820990a72a,What is the difference between active duty and the coast guard?,0
695,00292a335f998311000c,How is Dynamic 365 team at Microsoft IDC Hyderabad?,0
696,00294e5623ad531ecea7,How do I keep my lazyness away?,0
697,0029691ccc1cd5b4c0c5,How long does a stand-up count take in prison?,0
698,00296f75eb82f78682ad,Why is my dad unnecessarily harsh on me than when compared to my siblings (I am a first-born)?,0
699,0029912ec19eab703bc0,Are all anti-missile systems THAADs?,0
700,00299f37e322934b04d5,Can we have hybrid bike wheels on a mountain bike frame?,0
701,0029ba83bc1b0e1094d0,What do you think of Donald Trump's new 'real news' program hosted by his daughter-in-law?,0
702,0029bbffb6dd7e4a4c86,How was Buddhism an improvement for women in Hindu cultures?,0
703,0029daf7b78a1a2439d8,What is the largest state in terms of population?,0
704,0029dbe0d816136e8381,What do liberals think the NRA is? Why do they protest the NRA and feel they are evil?,1
705,0029e12d6135e4fca53b,How do grown men look in skinny jeans?,0
706,0029e1a6081858c3d14a,What is the best site to learn basic computer?,0
707,0029e1a6d511f2993131,What is the background of the Hammer v. Dagenhart case?,0
708,0029f473270ea5143b41,Are there British actors who have lost their accents either completely or partially from living in America for so long?,0
709,002a1d04c77b1a0dd329,What would it take for US homeowners to begin putting solar panels on their roofs en masse?,0
710,002a2836b3db5aa211ec,How would I be able to record clips of TV shows and upload them on YouTube? What tool is best to use? And does anyone know how I could do it?,0
711,002a2a6d561b730142da,How can I treat a watery discharge after 39 weeks pregnant?,0
712,002a40f7d1b58ed0bfd0,Do most 11 year olds have bad mums and dads?,0
713,002a474cf60fda86eb04,Apparently cold showers are good for your skin and hair. How often should I take them? Once a day or twice a day?,0
714,002a55f78244a4d61adc,How likely is Facebook going bankruptcy?,0
715,002a5f773783badefe0a,What is the maximum size possible for a thunderstike?,0
716,002a621639f26e1b653d,What can be revealed throughout the genome of the platypus?,0
717,002a63a02c4cacb5c592,What do you think of the 100% renewable feasibility evaluation by LUT and EWG? Are there any major flaws in this study?,0
718,002a71861570990c291d,"If you inject within the marked areas on this rat, what would you risk penetrating?",0
719,002a7d20d3ef20111d21,If a venomous snake bites a human and that human is sick and that venom can cure that human but also harm it how would you go by proceeding that medical procedure?,0
720,002a843c7630b057e45a,Why is it important to amplify a signal before sending it to the recipient?,0
721,002a9dc409cc2520271e,What can we do for our society?,0
722,002aaadb57f1f81a3336,Why are the lifeguards necessary at any aquatic facility?,0
723,002aad678ac2c9ae35b1,Does the diameter of a bob affect the pendulum?,0
724,002ab20672f84081804a,"If I delete my Quora account, can I use the same email address to create another one?",0
725,002ab863fc291e10c241,Is there an intuitive way to understand how Radon–Nikodym derivative is useful?,0
726,002ad113802bf65b479f,Is South Africa a safe country to visit?,0
727,002ad2ba6e5d4bc0240e,What is the best route from Houston to San Francisco if I have one week?,0
728,002aec988a02954bc80e,What is the structure of white blood cells'?,0
729,002b06352ea8a207eb36,Why can't we stop religious conversions in India?,0
730,002b06bdb7627105e270,I like to start a business or continue my dad's business. Should I do BBA or BBM?,0
731,002b20092b4c6c1d97cb,What is the fee for COMEDK MBBS 2017?,0
732,002b2a4e02f63951851c,What is the best motivation you've ever received?,0
733,002b43a78f69c768989a,My skin turns dark with any body lotion that I use. Why?,0
734,002b4e57043e26ce61c3,What is the best way to tackle the situation where I am earning much more than my friends and they look at me with 'expectations'?,0
735,002b565ebf9608f3a2a2,Does “t” go silent in ‘it’ll”?,0
736,002b6ae0795fd7e68077,"Hypothetically, how effective would a mercury filled grenade be at killing enemy combatants?",0
737,002b7549d23d2a663e73,"Are the syllabic consonants of the Sanskrit varnamala {ऋ, ॠ, ऌ, ॡ} considered vowels or consonants?",0
738,002b9746d06b9bc4fe6f,Should I buy clothes or a phone?,0
739,002b9b8a9adec392454a,Which government medical college can get with 320 marks in NEET 2017 (SC Category)?,0
740,002baeeee2f4a2459ac5,What are the articles that come from a famous journals and their content is to compare tow things and the writing model or writing skill is worth learning?,0
741,002bb125dc621663ccc5,What would you do if you had total obedience over all living creatures for one day?,0
742,002bb2a53560cdd5ec64,How do I select the best dental practice marketing agency for dentists?,0
743,002bbe04773828983406,Who are the best professors at the University of Cambridge?,0
744,002bebc8b73c0f245930,What are some important chapters for NEET 2018 for biology?,0
745,002bfb2388ac2bc1e56e,Do we get foreign assignments in public relations?,0
746,002c02ccd1de5779c666,"If Britain revokes Article 50 now, would the value of the pound go up? If yes, by how much?",0
747,002c2fc7ac1e47a10ecc,Which field of work does India have the least members?,0
748,002c382f27f61338f30f,What parts of your job are fun?,0
749,002c4d82ad6ac30768ed,How does a business-major student incorporate an international dimension to his/her undergraduate education?,0
750,002c53697c04e32faaa5,How well would have Ike Ibeabuchi done in boxing if he didn't have his career damaged by legal issues?,0
751,002c5542df395acdfd15,Can somebody guide me about purchasing an exercise bike for home? What are some good models in the range of rs. 4000 to 7000 with features?,0
752,002c5ea23269c736c458,Why do people find pleasure in enemas?,0
753,002c8099319e6137d43a,Which football should I buy?,0
754,002cc1be747e9ee652f9,Is Kenya safe foe residents?,0
755,002cc47606117ade757e,What are some good examples of suspension in chemistry?,0
756,002cc55c2a3d3c8687fc,How profitable is the car leasing business post GST?,0
757,002ccae3aaff8ceb36cf,What is the biggest fear of newly retired people?,0
758,002cdfcc3c178ed42dc5,Can we move outside after midnight in Kota just to swing our mood?,0
759,002ce8dcc009e9cf977a,Why do people in Beijing put a traffic cone next to their parked car?,0
760,002ceaa7676d193ee892,What is the experience of an Indian-American going to India for medical school?,0
761,002cff96645f9872df6d,Why does Ronaldinho looks like a girl?,0
762,002d05491a0e558a0d15,What companies sell non-branded high quality smart casual clothes?,0
763,002d0d901b7b43f509a8,Who is the present education minister of Karnataka?,0
764,002d2d8792d0f1cc78e3,"In videos of North Korean military parades, they march with what appears to be a very exaggerated goose step. Is this their normal marching step?",0
765,002d403c990fbf97ca55,Who are often unsuccessful to catch their prey?,0
766,002d5fb6a34bcaf6ec57,How soon after WWII was a right-wing political party founded in Germany?,0
767,002d7b3a148fcd42a7c4,"My boss watched porn on his work computer, how can I get him to stop?",0
768,002d9b516ded0aa4f077,What is mostly imortant in being a doctor?,0
769,002d9f5bbca6ad1a681a,How tall do your parents have to be for you to become 6 feet?,0
770,002da217f3dca3980a22,What steps I should be taking if I am having an idea about a product that can solve the problem that sportsmen face?,0
771,002db12ea20bbd373044,What are the most effective strategies that startups are using to reach out to target audience other than paid ads and blogs?,0
772,002ddc5109b475780e6e,"If the devil really exists, what is currently working on?",0
773,002e17ccf847c10a54ac,"Why does my grandmother call wrestling ""wrastling""?",0
774,002e18f620ff218a8fe3,Why do I have sudden intrusive thoughts about being in pain?,0
775,002e5b8a6ea8b35624c3,Is Brian Griffin a good role model on Family Guy?,0
776,002e5e509a6d4daa9576,"Frequently, part of my legs starts getting very itchy for no apparent reason and usually there will be an isolated hive/bump or a heat-rash-like condition. Does anyone know what causes this?",0
777,002e63e4739922bed856,What is difference between a gene and a allele?,0
778,002e7fa4cf296b1fbdf8,What are the uses of face oil? Which face oil is good for dry skin (I have extremely dry skin)?,0
779,002ebf1deece74df856a,What are cons of surface mining?,0
780,002ec6a4ac4d6470d9a4,What are some great places according to you to travel solo?,0
781,002ecb825db10a1e92e7,What pleasure is there in keeping snakes as pets?,0
782,002ee349bd33864f52aa,Can you get sick from old water?,0
783,002efb165aa535bb5b8f,Has it ever happened that you lost your faith and belief in God?,0
784,002efc55573609a33209,How do I find out the password for my Elite paycheck plus debit card if I haven’t set one up?,0
785,002f01e846eb9fa26cfe,What are my chances at 1370 MP state rank in NEET?,0
786,002f0c459fa13a26d6a2,What are your favourite before and after sentences?,0
787,002f1fa8eea6dc7aa5eb,"Since Sasuke and Naruto are the reincarnation of Indra and Ashura, are they brothers?",0
788,002f24706466f4a0b79a,Can I do genetic engineering after doing chemical engineering?,0
789,002f4175edfbb9228462,What are the job opportunities after doing MA (economics)?,0
790,002f49bb671828d9e7b8,Which player had the greatest performance in Super Bowl 2018?,0
791,002f647f87e8f4c349de,What is something that never needs to be said?,0
792,002f82e9aea808c4c6c2,What is wrong with BJP in Punjab?,0
793,002fb3253a823ca86641,Could the president sign an executive order banning the NRA from making campaign contributions at any level?,1
794,002fc06bb7239bc51430,"Where can I find abandoned places in Campania, Italy?",0
795,002fc471687484289521,How does Lyft track who I am after deleting and reinstalling their app?,0
796,002fcf75d13df8ed45e5,Would you die to save your loved one?,0
797,002feef1371addbc1392,Did you by any chance go to a naval school?,0
798,002ff88666fb2cc4fb61,How many agni 5 missiles do India have?,0
799,002ffebf02534b00b670,Are Mughals descendants of Genghis Khan?,0
800,00303207fcb396ce6840,What are the best lifehacks for hairs?,0
801,0030741fda121933b82b,How can I improve my high kick technique?,0
802,00307c36b0c9debaf715,What are the functions of amylose?,0
803,003080e4f4063c82a2e8,How much does it cost to build a professional basketball half-court in France?,0
804,003088e3b398a801f221,What will happen to Bitcoin when power goes out for weeks across the world from a CME?,0
805,00309392719aee62ec39,Are motorcycles in Toronto highways exempt from the speed limit?,0
806,003095e45e5474919dc2,How can I learn making a stop motion whiteboard video (like the video in the link) and does it take so much time to make one?,0
807,0030a7853565d57c4450,"Today, my friend came up to me at lunch and said “this morning I started my period and I have cramps”. I just went “um I didn’t ask…”. She said that it was weird that I was uncomfortable when she told me. Was my response the correct one to give?",0
808,0030d3e3fbef52753ac7,What are the parts of a nucleus?,0
809,0031052210a35f3d7bcc,Dating is boring for me. Am I the only one?,0
810,00310a0b32e57e23b716,How was early Christianity practiced diffferently than today?,0
811,003117da7a5c13ac1e70,Why is my stream pixelated and choppy?,0
812,003124297ed5210ccd38,What would have happened if Indian subcontinent had stayed together?,0
813,00313fa73b480db2f5aa,"How do I make a girlfriend in Bangalore? I work in IT, have sufficient money, and I am good looking. And No girls at workplace.",0
814,003159153e176da7d3f7,"What are the personal benefits of giving to charity, other than tax breaks?",0
815,0031781e410a9bc36802,Is there any organisation/club in Pune which helps to appear for the Ham radio licencing (ASOC) examination?,0
816,003179957f5810266dde,Why Chinese people are always not welcome in all countries?,1
817,00317dbdbcc7414b6942,Why do clouds look solid from the ground?,0
818,0031884048d46eea1e7f,Who will win in video game battle: Adam d angelo vs Kim kardasian?,1
819,0031929c66ec6bf02e51,What is that one life changing novel that you would recommend to everyone?,0
820,0031a355f5f82832201f,Which actresses were known to have relations with Harvey Weinstein?,0
821,0031acdc0094053bdb86,Is queer and gay the same thing?,0
822,0031bf227baecfab4c75,Some people are defending the separation of children from the families because it’s the law. What’s their opinion about the application of the Nuremberg laws?,0
823,0031ccb5e02aad7d21a8,Which is the best earphone for mobile and laptop?,0
824,0031dd34aeaa03ad459a,How can we report a person who was banned but came back with another account and same name?,0
825,0031e00ffc14067858e5,How do I start my music career while in college?,0
826,0031ee5ecd98c0805405,How many partition in one hard disk?,0
827,0031f1934e7fd05dca27,How will attitudes about race in America change over the next 50 years?,0
828,003216d4626f8a162321,"What if I have turned off all app overlays and still get the ""overlay"" problem?",0
829,00321c9a093ccaaacf08,Why do Swedish people wear American clothes like Levi's then say Americans don't have fashion?,1
830,003229fdf791d0244b67,How do I forecast commodities price in the market?,0
831,003240531eaba2bd585c,What is the average IQ of people who don't believe in the flat Earth?,1
832,003244c7cd435a595bf1,"What is Leroy Robert ""Satchel"" Paige known for?",0
833,00324dbc079160a84847,Do you think it's possible to Travel to Mars in 5 years?,0
834,00325592090579a66084,Why underground pimples hurt when you try to pop them?,0
835,00326c6472fea767acf5,What was the last common ancestor of wolf and wolverine?,0
836,0032765a8cfef397352f,"Do Muslims understand that when they think they get 22 virgins when they blow themselves up, the Koran translation is actually wrong? It translates to 22 raisins, because raisins were a rare delicacy back then.",1
837,00328059c307820a1cd4,"Should children not be allowed to play football, since it causes so many brain injuries?",0
838,00328151ac749660b84f,What are the prerequisites to learn SAP EWM?,0
839,0032868a862b8f6ed356,Where can I download test bank for Foundations of Operations Management Ritzman 2 CDN?,0
840,00328d0c771e2ba0cdd4,Which countries were positively impacted by globalization?,0
841,0032916377e2c743ac1f,Should you wear eyeliner on lower lashline?,0
842,003291de055ddddcbfbe,What is the best diesel locomotive in Indian Railways?,0
843,00329f013287e38cbed3,How do double circulation systems work?,0
